id,name,iso3,phone_code,capital,currency_name,continent_id,subcontinent_id,nationality,latitude,longitude
1,Afghanistan,AFG,93,Kabul,Afghan afghani,3,14,Afghan,33,65
2,Aland Islands,ALA,340,Mariehamn,Euro,4,18,Aland Island,60.116667,19.9
3,Albania,ALB,355,Tirana,Albanian lek,4,16,Albanian ,41,20
4,Algeria,DZA,213,Algiers,Algerian dinar,1,1,Algerian,28,3
5,American Samoa,ASM,-683,Pago Pago,US Dollar,5,22,American Samoan,-14.33333333,-170
6,Andorra,AND,376,Andorra la Vella,Euro,4,16,Andorran,42.5,1.5
7,Angola,AGO,244,Luanda,Angolan kwanza,1,2,Angolan,-12.5,18.5
8,Anguilla,AIA,-263,The Valley,East Caribbean dollar,2,7,Anguillan,18.25,-63.16666666
9,Antarctica,ATA,672,,Antarctican dollar,6,,Antarctic,-74.65,4.48
10,Antigua and Barbuda,ATG,-267,St. John's,Eastern Caribbean dollar,2,7,Antiguan or Barbudan,17.05,-61.8
11,Argentina,ARG,54,Buenos Aires,Argentine peso,2,8,Argentine,-34,-64
12,Armenia,ARM,374,Yerevan,Armenian dram,3,11,Armenian,40,45
13,Aruba,ABW,297,Oranjestad,Aruban florin,2,7,Aruban,12.5,-69.96666666
14,Australia,AUS,61,Canberra,Australian dollar,5,19,Australian,-27,133
15,Austria,AUT,43,Vienna,Euro,4,17,Austrian,47.33333333,13.33333333
16,Azerbaijan,AZE,994,Baku,Azerbaijani manat,3,11,"Azerbaijani, Azeri",40.5,47.5
18,Bahrain,BHR,973,Manama,Bahraini dinar,3,11,Bahraini,26,50.55
19,Bangladesh,BGD,880,Dhaka,Bangladeshi taka,3,14,Bangladeshi,24,90
20,Barbados,BRB,-245,Bridgetown,Barbadian dollar,2,7,Barbadian,13.16666666,-59.53333333
21,Belarus,BLR,375,Minsk,Belarusian ruble,4,15,Belarusian,53,28
22,Belgium,BEL,32,Brussels,Euro,4,17,Belgian,50.83333333,4
23,Belize,BLZ,501,Belmopan,Belize dollar,2,9,Belizean,17.25,-88.75
24,Benin,BEN,229,Porto-Novo,West African CFA franc,1,3,"Beninese, Beninois",9.5,2.25
25,Bermuda,BMU,-440,Hamilton,Bermudian dollar,2,6,"Bermudian, Bermudan",32.33333333,-64.75
26,Bhutan,BTN,975,Thimphu,Bhutanese ngultrum,3,14,Bhutanese,27.5,90.5
27,Bolivia,BOL,591,Sucre,Bolivian boliviano,2,8,Bolivian,-17,-65
155,"Bonaire, Sint Eustatius and Saba",BES,599,Kralendijk,United States dollar,2,7,Bonaire,12.15,-68.266667
28,Bosnia and Herzegovina,BIH,387,Sarajevo,Bosnia and Herzegovina convertible mark,4,16,Bosnian or Herzegovinian,44,18
29,Botswana,BWA,267,Gaborone,Botswana pula,1,5,"Motswana, Botswanan",-22,24
30,Bouvet Island,BVT,55,,Norwegian Krone,,,Bouvet Island,-54.43333333,3.4
31,Brazil,BRA,55,Brasilia,Brazilian real,2,8,Brazilian,-10,-55
32,British Indian Ocean Territory,IOT,246,Diego Garcia,United States dollar,1,4,BIOT,-6,71.5
33,Brunei,BRN,673,Bandar Seri Begawan,Brunei dollar,3,13,Bruneian,4.5,114.6666667
34,Bulgaria,BGR,359,Sofia,Bulgarian lev,4,15,Bulgarian,43,25
